Name,Surname,Gender,Hair,Feature,Profession,Eyes
Diego,Santacarmen,male,blond,a tattoo on his right shoulder,former CIA agent,blue
Carlson,Bush,male,red,a scar by his left eye,Race car driver,green
Hamza,Mccarty,male,dark brown,a mole on his left cheek,Linguistics Professor,brown
Demian,Robinson,male,black,a tattoo on his right calf,former Athlete,black
Drew,Howe,female,blue,a scar on her right arm,Software Developer,green
Ricardo,Wang,male,long,enjoys spending time on his garden,Hairdresser,brown
Lailah,Allison,female,short,relaxes with origami,Military expert,black
Jeffery,Cain,male,black,wears a dirty trench coat,Accountant,blue
Sam,Barnett,female,red,smokes constantly,Drafter,light brown
Zoe,Walton,female,pink,likes to wear a red hat,Social Worker,light brown
Vinny,Foster,male,black,is an avid tennis player,Marketing Manager,blue
Sarah,Freeman,female,dark brown,likes to have her hair in a pony tail,Firefighter,brown
Valentina,Best,female,blond,is an expert in wines,Plumber,black
